term_en,decision,approved_fr,reviewer_notes
Edwards Deming,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Peter Scholtes,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Peter Scholtes's,keep english,,"Person's name (possessive form) -- never translated."
Walter Shewhart,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Don Wheeler,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Henry Neave,keep english,,"Person's name (the course's author) -- never translated."
Balaji Reddie,keep english,,"Person's name (case-study character in the course) -- never translated."
Jackie Graham,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Dave Young,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Lloyd Nelson's,keep english,,"Person's name (possessive form) -- never translated."
Mitch Beedie,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Bill Conway,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Bill Scherkenbach,keep english,,"Person's name -- never translated, kept as-is regardless of target language."
Bill Scherkenbach's,keep english,,"Person's name (possessive form) -- never translated."
Gallery Furniture,keep english,,"Real company name (Jim McIngvale's Houston furniture retailer) -- not vocabulary, never translated."
General Motors,keep english,,"Real company name -- never translated."
Ford Motor Company,keep english,,"Real company name -- never translated."
Western Electric Company,keep english,,"Real company name -- never translated."
Western Electric,keep english,,"Real company name (short form) -- never translated."
Nashua Corporation,keep english,,"Real company name -- never translated."
Tokai Rika,keep english,,"Real company name -- never translated."
SPC Press,keep english,,"Real publisher name (Donald Wheeler's SPC Press) -- never translated."
Washington DC,keep english,,"Place name -- never translated."
Joiner Associates,keep english,,"Real company name (Joiner's consulting firm) -- never translated."
British Deming Association,keep english,,"Real organisation name -- never translated."
Deming Institute,keep english,,"Real organisation name (The W. Edwards Deming Institute) -- never translated."
Edwards Deming Institute,keep english,,"Real organisation name (The W. Edwards Deming Institute) -- never translated."
Deming Transformation Forum,keep english,,"Real named organisation/community -- never translated."
The Deming of America,keep english,,"Documentary film title -- proper name, never translated."
Deming Library,keep english,,"Named educational video series about Deming -- proper name, never translated."
six sigma,keep english,,"Methodology brand name kept in English internationally, including in French quality/management literature."
Rating (0–5):,translate,Note (0–5) :,"Mechanical UI label with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Your comments.,translate,Vos commentaires.,"Mechanical UI copy with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Type your comments here.,translate,Tapez vos commentaires ici.,"Mechanical UI placeholder with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Your notes on this item.,translate,Vos notes sur cet élément.,"Mechanical UI copy with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Author's note,translate,Note de l'auteur,"Mechanical UI/callout label with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Type your comment here.,translate,Tapez votre commentaire ici.,"Mechanical UI placeholder with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Your notes on these items.,translate,Vos notes sur ces éléments.,"Mechanical UI copy with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
Your notes.,translate,Vos notes.,"Mechanical UI copy with no domain ambiguity -- literal translation suggested pending reviewer spot-check."
